epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.0406,1.1135,3.67727,1.5433,0.00844,0.81686,0.05661,0.0307,1.1898,3.61471,1.68895,0.0703409,0.00329545,0.00329545
2,43.355,1.02769,3.50812,1.50972,0.3042,0.09241,0.08209,0.04372,1.44873,3.46387,2.12411,0.0381534,0.00444129,0.00444129
3,64.1911,1.05952,3.35739,1.54374,0.30584,0.16656,0.10869,0.05807,1.29337,3.31044,1.85553,0.00376591,0.00338712,0.00338712
